onet_id,onet_title,ai_product_exposure_score,ai_product_automation_score,ai_product_augmentation_score,esco_title
19-2031.00,Chemists,0.07906657669815564,0.033704453441295544,0.030490308302808303,"analytical chemist,, biochemist,, biochemistry technician,, chemical application specialist,, chemical engineer,, chemical engineering technician,, chemist,, chemistry technician,, cosmetic chemist,, textile chemist"
19-2032.00,Materials Scientists,0.1900568181818182,0.08190235690235691,0.10352483164983164,"materials engineer,, process metallurgist,, rubber technologist,, synthetic materials engineer"
19-2041.00,"Environmental Scientists and Specialists, Including Health",0.11835912314635719,0.07091449035597971,0.044548002234172455,"airport environment officer,, environmental expert,, environmental programme coordinator,, environmental protection manager,, environmental scientist"
19-2041.01,Climate Change Policy Analysts,0,0,0,"environmental policy officer,, policy officer"
19-2041.02,Environmental Restoration Planners,0.08400943028602603,0.04809049233441331,0.034983702973824554,"ecologist,, environmental engineer,, environmental expert,, environmental programme coordinator,, environmental scientist,, environmental technician,, natural resources consultant"
19-2041.03,Industrial Ecologists,0.08034983633387888,0.04621193301379472,0.03250124210895487,"ecologist,, environmental engineer,, environmental expert,, environmental scientist"
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",0.06567076714135538,0.013586631233690055,0.03909429350605821,"environmental geologist,, exploration geologist,, geochemist,, geological engineer,, geologist,, geology technician,, geophysicist,, mineralogist,, seismologist"
19-2043.00,Hydrologists,0.034722222222222224,0.006613756613756612,0.023006424792139078,"environmental geologist,, geologist,, hydrogeologist,, hydrologist,, soil scientist,, water engineer"
19-2099.01,Remote Sensing Scientists and Technologists,0.028851540616246497,0.0031746031746031733,0.014632519674536479,"geographer,, remote sensing technician,, seismologist"
19-3011.00,Economists,0.23270975056689341,0.11072845804988662,0.08574263038548752,"business economics researcher,, economic adviser,, economic development coordinator,, economic policy officer,, economist,, fiscal affairs policy officer,, trade development officer"
19-3011.01,Environmental Economists,0.027777777777777776,0.010416666666666664,0.009424603174603176,"economist,, environmental policy officer"
19-3022.00,Survey Researchers,0.2529317904317904,0.10308901900568566,0.11459787346692107,"demographer,, field survey manager,, market research analyst,, market research interviewer,, social work researcher,, survey enumerator"
19-3032.00,Industrial-Organizational Psychologists,0.2541371158392435,0.05741680994340569,0.13866904864245289,"occupational analyst,, psychologist"
19-3033.00,Clinical and Counseling Psychologists,0.09243528117308313,0.03654716971706253,0.040451959669284894,"assistant clinical psychologist,, clinical psychologist,, educational psychologist,, health psychologist,, psychologist,, psychotherapist"
19-3034.00,School Psychologists,0.04551321019406126,0.012852856363494656,0.024180110669472368,"education welfare officer,, educational counsellor,, educational psychologist,, learning mentor,, psychologist"
19-3039.02,Neuropsychologists,0.06382978723404255,0.02287234042553191,0.02712765957446808,psychologist
19-3039.03,Clinical Neuropsychologists,0.09663662312198545,0.040285175089046464,0.04139949446028473,"clinical psychologist,, educational psychologist,, health psychologist,, psychologist,, psychotherapist"
19-3041.00,Sociologists,0.03805936127364699,0.0055916371987800514,0.01975598003659228,"anthropologist,, behavioural scientist,, criminologist,, media scientist,, political scientist,, social work researcher,, sociologist"
19-3051.00,Urban and Regional Planners,0.13337748892660511,0.07350096537288654,0.0496878326927588,"airport planning engineer,, architect,, government planning inspector,, land planner,, regional development policy officer,, transport planner,, urban planner"
19-3091.00,Anthropologists and Archeologists,0,0,0,"anthropologist,, archaeologist"
19-3092.00,Geographers,0.05714285714285714,0.00952380952380952,0.03129251700680272,geographer
19-3093.00,Historians,0.0625,0.009895833333333333,0.04427083333333333,"anthropologist,, archaeologist,, genealogist,, historian"
19-3094.00,Political Scientists,0.022756410256410255,0.004647435897435896,0.010752442002442,"political affairs officer,, political campaign officer,, political journalist,, political scientist,, sociologist"
19-3099.00,"Social Scientists and Related Workers, All Other",0,0,0,"linguist,, social services policy officer"
19-3099.01,Transportation Planners,0.0985906862745098,0.030528217697335342,0.04675263053939525,"airport planning engineer,, logistics engineer,, mobility services manager,, rail logistics coordinator,, ship planner,, transport engineer,, transport planner,, water traffic coordinator"
19-4012.00,Agricultural Technicians,0.034384916498737636,0.007029856623352556,0.026642809163134367,"agricultural scientist,, agricultural technician,, agronomist,, aquaculture cage technician,, aquaculture harvesting technician,, aquaculture hatchery technician,, aquaculture husbandry technician,, aquaculture rearing technician,, aquaculture recirculation technician"
19-4012.01,Precision Agriculture Technicians,0.09581881533101044,0.03590785907859079,0.0440379403794038,"agricultural engineer,, agricultural scientist"
19-4013.00,Food Science Technicians,0.06675266597867217,0.026655339748735,0.03101227070525316,"coffee taster,, farm milk controller,, fisheries refrigeration engineer,, food analyst,, food grader,, food technician,, malt master,, viticulture adviser"
19-4021.00,Biological Technicians,0.14395604395604394,0.035989010989010986,0.08272664835164835,"bacteriology technician,, biochemistry technician,, biology technician,, biotechnical technician,, botanical technician,, scientific laboratory technician,, zoology technician"
19-4031.00,Chemical Technicians,0.13095959595959597,0.09686342592592592,0.0304503367003367,"assayer,, biochemistry technician,, chemical manufacturing quality technician,, chemistry technician,, colour sampling technician,, leather laboratory technician,, scientific laboratory technician,, tanning technician,, textile chemical quality technician,, textile quality technician"
19-4042.00,"Environmental Science and Protection Technicians, Including Health",0.1268939393939394,0.07775579455266955,0.042134514790764785,"air pollution analyst,, environmental technician,, groundwater monitoring technician,, hazardous materials inspector"
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",0.15639589169000934,0.037640056022408955,0.10241596638655462,"geology technician,, geotechnician,, metallurgical technician,, soil surveying technician"
19-4044.00,Hydrologic Technicians,0.05595238095238095,0.013888888888888885,0.03390022675736961,"hydrogeologist,, hydrologist"
19-4051.00,Nuclear Technicians,0.11515151515151514,0.024494949494949493,0.07160894660894661,"nuclear reactor operator,, nuclear technician,, physics technician"
19-4051.02,Nuclear Monitoring Technicians,0.07272727272727272,0.03570075757575757,0.03390151515151515,"nuclear technician,, radiation protection technician"
19-4061.00,Social Science Research Assistants,0.031322843822843824,0.010440947940947935,0.020881895881895873,"social work researcher,, university research assistant"
19-4071.00,Forest and Conservation Technicians,0.03720282089184528,0.011746530344091318,0.015962726862117103,"conservation scientist,, forest ranger,, forest worker,, forester,, forestry adviser,, forestry inspector,, forestry technician,, nature conservation officer"
19-4092.00,Forensic Science Technicians,0.14444444444444443,0.01074074074074074,0.08074074074074074,"criminal investigator,, graphologist,, police detective"
19-4099.01,Quality Control Analysts,0.17826019296607531,0.0963473043538403,0.07127208908254659,"call centre quality auditor,, chemical manufacturing quality technician,, footwear quality control laboratory technician,, footwear quality technician,, leather goods quality control laboratory technician,, leather goods quality technician,, product quality controller,, product quality inspector,, vineyard cellar master"
19-4099.03,Remote Sensing Technicians,0,0,0,"hydrographic surveying technician,, remote sensing technician"
19-5011.00,Occupational Health and Safety Specialists,0.21475529993073852,0.10390344212858832,0.10155586735118899,"construction safety inspector,, construction safety manager,, health and safety engineer,, health and safety officer,, health safety and environmental manager,, mine health and safety engineer,, mine safety officer,, occupational health and safety inspector,, transport health and safety inspector"
19-5012.00,Occupational Health and Safety Technicians,0.15980656770130452,0.07653274478932373,0.07354832058779429,"construction safety inspector,, health and safety officer,, mine safety officer,, transport health and safety inspector"
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,0.02759504372407598,0.014902072160136672,0.011886519951036076,"clinical social worker,, drug and alcohol addiction counsellor,, marriage counsellor,, social counsellor,, substance misuse worker"
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",0.04451324389404884,0.010939112487100102,0.03233574131406949,"academic advisor,, academic support officer,, career guidance advisor,, educational counsellor,, student financial support coordinator"
21-1013.00,Marriage and Family Therapists,0.06363527529328097,0.02996707512763008,0.02722067184122287,"clinical psychologist,, marriage counsellor,, mental health social worker,, psychologist,, psychotherapist,, social counsellor"
21-1014.00,Mental Health Counselors,0.028046374820568366,0.013891457439844532,0.012851561238658007,"clinical social worker,, drug and alcohol addiction counsellor,, marriage counsellor,, mental health social worker,, social counsellor,, substance misuse worker"
21-1015.00,Rehabilitation Counselors,0.09401782818825839,0.04047138588788716,0.04198920503918036,"career guidance advisor,, employment and vocational integration consultant,, employment support worker,, life coach,, occupational therapist,, occupational therapy assistant,, rehabilitation support worker"
21-1019.00,"Counselors, All Other",0.064030131826742,0.01517053776940782,0.008736137267210705,"immigration adviser,, victim support officer"
21-1021.00,"Child, Family, and School Social Workers",0.03257808903300706,0.009488386379609054,0.01897677275921811,"child care social worker,, child welfare worker,, education welfare officer,, family social worker,, family support worker,, foster care support worker"
21-1022.00,Healthcare Social Workers,0.02058109976156679,0.006524345081812582,0.01304869016362517,"clinical social worker,, gerontology social worker,, hospital social worker,, palliative care social worker"
21-1023.00,Mental Health and Substance Abuse Social Workers,0.02971446212547436,0.01310955618519578,0.014557597483070225,"clinical social worker,, crisis situation social worker,, drug and alcohol addiction counsellor,, marriage counsellor,, mental health social worker,, mental health support worker,, military welfare worker,, sexual violence counsellor,, social counsellor,, substance misuse worker"
21-1029.00,"Social Workers, All Other",0.01699308755760368,0.005664362519201225,0.011328725038402456,"community social worker,, social worker"
21-1091.00,Health Education Specialists,0.06222222222222222,0.028148148148148148,0.03407407407407407,"community development officer,, healthcare consultant,, policy officer,, public health policy officer,, weight loss consultant"
21-1092.00,Probation Officers and Correctional Treatment Specialists,0.062050189393939394,0.03110006313131313,0.017510440947940943,"criminal justice social worker,, juvenile correctional officer,, probation officer,, youth offending team worker"
21-1093.00,Social and Human Service Assistants,0.01122429730239577,0.00374143243413192,0.007482864868263847,"gerontology social worker,, social work assistant,, substance misuse worker"
21-1094.00,Community Health Workers,0.0715937571200729,0.03749193058403585,0.01913068656489709,"adult community care worker,, community care case worker,, community health worker,, contact tracing agent"
21-1099.00,"Community and Social Service Specialists, All Other",0.07283427495291901,0.026716363255911275,0.0424803455594416,"homelessness worker,, housing support worker,, intercultural communication consultant,, social care worker,, youth information worker"
21-2011.00,Clergy,0.05620915032679738,0.01249092229484386,0.0031227305737109618,"chaplain,, minister of religion,, missionary,, monk/nun,, pastoral worker"
21-2021.00,"Directors, Religious Activities and Education",0.07026143790849673,0.015613652868554824,0.0039034132171387025,"chaplain,, minister of religion,, missionary,, pastoral worker"
23-1011.00,Lawyers,0.19114959114959115,0.07914141414141414,0.034489337822671155,"corporate lawyer,, intellectual property consultant,, lawyer,, legal assistant,, legal consultant,, legal service manager"
23-1012.00,Judicial Law Clerks,0.11805555555555555,0.04166666666666666,0.00347222222222222,"court clerk,, legal assistant"
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.037037037037037035,0.0037037037037037034,0.007407407407407407,"judge,, justice of the peace,, supreme court judge"
23-1023.00,"Judges, Magistrate Judges, and Magistrates",0.037037037037037035,0.0037037037037037034,0.007407407407407407,"judge,, justice of the peace,, supreme court judge"
23-2011.00,Paralegals and Legal Assistants,0.12698412698412698,0.0873015873015873,0.0119047619047619,"legal administrative assistant,, legal assistant"
23-2093.00,"Title Examiners, Abstractors, and Searchers",0.1625,0.08472222222222223,0.027777777777777776,"conveyance clerk,, title closer"
23-2099.00,"Legal Support Workers, All Other",0.05555555555555555,0.012345679012345675,0.003086419753086415,"immigration adviser,, legal guardian"
25-1011.00,"Business Teachers, Postsecondary",0.04365079365079364,0.029100529100529092,0.014550264550264543,"business lecturer,, economics lecturer,, higher education lecturer"
25-1021.00,"Computer Science Teachers, Postsecondary",0.06817256817256817,0.039451906118572785,0.025016958350291683,"computer science lecturer,, higher education lecturer,, ICT teacher secondary school,, mathematics lecturer"
25-1022.00,"Mathematical Science Teachers, Postsecondary",0.05021611721611721,0.0303028083028083,0.01991330891330891,"higher education lecturer,, mathematician,, mathematics lecturer,, mathematics teacher at secondary school,, physics lecturer"
25-1031.00,"Architecture Teachers, Postsecondary",0.043809523809523805,0.0292063492063492,0.0146031746031746,"architecture lecturer,, higher education lecturer"
25-1032.00,"Engineering Teachers, Postsecondary",0.04,0.02666666666666666,0.01333333333333333,engineering lecturer
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",0.0792063492063492,0.04645502645502645,0.03275132275132275,"agriculture, forestry and fishery vocational teacher,, biology lecturer,, higher education lecturer"
25-1042.00,"Biological Science Teachers, Postsecondary",0.07682539682539682,0.04517006802721088,0.03165532879818594,"biology lecturer,, biology teacher secondary school,, higher education lecturer"
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",0.04761904761904761,0.03174603174603174,0.01587301587301587,higher education lecturer
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.042026862026862025,0.028017908017908013,0.014008954008954006,"earth science lecturer,, higher education lecturer,, space science lecturer"
25-1052.00,"Chemistry Teachers, Postsecondary",0.07547619047619047,0.04206207482993197,0.0334141156462585,"chemistry lecturer,, chemistry teacher secondary school,, higher education lecturer,, pharmacy lecturer"
25-1053.00,"Environmental Science Teachers, Postsecondary",0.043809523809523805,0.0292063492063492,0.0146031746031746,"biology lecturer,, higher education lecturer"
25-1054.00,"Physics Teachers, Postsecondary",0.06301516027831816,0.032845149003043736,0.02716249247828195,"higher education lecturer,, mathematics lecturer,, physicist,, physics lecturer,, physics teacher secondary school"
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",0.041111111111111105,0.0274074074074074,0.013703703703703697,"anthropology lecturer,, archaeology lecturer,, history lecturer"
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.041111111111111105,0.0274074074074074,0.013703703703703697,"anthropology lecturer,, history lecturer,, sociology lecturer"
25-1063.00,"Economics Teachers, Postsecondary",0.15698653198653198,0.07186317540484206,0.05869809203142536,"business administration vocational teacher,, business economics researcher,, business lecturer,, business studies and economics teacher secondary school,, economics lecturer,, economist"
25-1064.00,"Geography Teachers, Postsecondary",0.08,0.037762660619803476,0.03679516250944822,"earth science lecturer,, geographer,, geography teacher secondary school"
25-1065.00,"Political Science Teachers, Postsecondary",0.05208333333333333,0.019097222222222213,0.024057539682539677,"political scientist,, politics lecturer"
25-1066.00,"Psychology Teachers, Postsecondary",0.05103850050658561,0.02746538331644714,0.018963188112124274,"higher education lecturer,, psychologist,, psychology lecturer"
25-1067.00,"Sociology Teachers, Postsecondary",0.0689514652014652,0.03609061573347287,0.028129469736612588,"anthropology lecturer,, philosophy teacher secondary school,, sociologist,, sociology lecturer"
25-1071.00,"Health Specialties Teachers, Postsecondary",0.04053835327234342,0.027025568848228942,0.01351278442411447,"dentistry lecturer,, healthcare specialist lecturer,, higher education lecturer,, medicine lecturer,, nursing lecturer,, pharmacy lecturer,, veterinary medicine lecturer"
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",0.07485895773917552,0.04940471869328493,0.025454239045890583,"auxiliary nursing and midwifery vocational teacher,, healthcare specialist lecturer,, higher education lecturer,, medicine lecturer,, nursing lecturer"
25-1081.00,"Education Teachers, Postsecondary",0.043809523809523805,0.0292063492063492,0.0146031746031746,"education studies lecturer,, higher education lecturer"
25-1082.00,"Library Science Teachers, Postsecondary",0.04761904761904761,0.03174603174603174,0.01587301587301587,higher education lecturer
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.04761904761904761,0.03174603174603174,0.01587301587301587,higher education lecturer
25-1112.00,"Law Teachers, Postsecondary",0.043809523809523805,0.0292063492063492,0.0146031746031746,"higher education lecturer,, law lecturer"
25-1113.00,"Social Work Teachers, Postsecondary",0.02731638418079096,0.014938794726930318,0.012377589453860638,"social work lecturer,, social work practice educator,, sociology lecturer"
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",0.12141206111457827,0.06550096511957687,0.05591109599500141,"art studies lecturer,, art teacher secondary school,, drama teacher,, drama teacher secondary school,, fine arts instructor,, music instructor,, music teacher,, music teacher secondary school,, performing arts theatre instructor,, visual arts teacher"
25-1122.00,"Communications Teachers, Postsecondary",0.026281512605042016,0.012619047619047617,0.013662464985994395,"communication scientist,, communications lecturer,, journalism lecturer,, media scientist"
25-1123.00,"English Language and Literature Teachers, Postsecondary",0.06817460317460317,0.03940287226001511,0.028771730914588053,"language school teacher,, linguistics lecturer,, literary scholar,, literature teacher at secondary school,, modern languages lecturer,, university literature lecturer"
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",0.06712698412698412,0.041123204837490546,0.02600377928949357,"language school teacher,, literary scholar,, modern languages lecturer,, sign language teacher,, university literature lecturer"
25-1125.00,"History Teachers, Postsecondary",0.061507936507936505,0.03495842781557067,0.02654950869236583,"historian,, history lecturer,, history teacher secondary school"
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",0.061507936507936505,0.03495842781557067,0.02654950869236583,"philosopher,, philosophy lecturer,, philosophy teacher secondary school"
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",0.04182539682539682,0.02788359788359788,0.013941798941798936,"business lecturer,, economics lecturer,, education studies lecturer,, higher education lecturer,, law lecturer,, sociology lecturer"
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",0.15587044534412953,0.06622325043377675,0.08964719491035279,"physical education teacher secondary school,, physical education vocational teacher"
25-1194.00,"Career/Technical Education Teachers, Postsecondary",0.15051359459254196,0.08122955898645122,0.06928403560609074,"air traffic instructor,, beauty vocational teacher,, business administration vocational teacher,, business and marketing vocational teacher,, design and applied arts vocational teacher,, fine arts instructor,, food service vocational teacher,, hairdressing vocational teacher,, industrial arts vocational teacher,, medical laboratory technology vocational teacher,, transport technology vocational teacher,, vocational teacher"
25-1199.00,"Postsecondary Teachers, All Other",0.14285714285714285,0.05368814192343604,0.075630252100840345,assessor of prior learning
25-2011.00,"Preschool Teachers, Except Special Education",0.10102344714109421,0.05486012027188498,0.04616332686920922,"early years teacher,, early years teaching assistant,, Freinet school teacher,, Montessori school teacher,, Steiner school teacher"
25-2012.00,"Kindergarten Teachers, Except Special Education",0.10876456876456878,0.05677433677433677,0.05199023199023199,"early years teacher,, Freinet school teacher,, Montessori school teacher"
25-2021.00,"Elementary School Teachers, Except Special Education",0.125,0.06746031746031746,0.05753968253968253,primary school teacher
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",0.14285714285714285,0.07709750566893424,0.06575963718820861,language school teacher
25-2023.00,"Career/Technical Education Teachers, Middle School",0.1976190476190476,0.10665154950869236,0.09096749811035526,"industrial arts vocational teacher,, secondary school teacher,, vocational teacher"
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",0.14332298136645963,0.07734891057872424,0.06597407078773539,"art teacher secondary school,, classical languages teacher secondary school,, science teacher secondary school,, secondary school teacher"
25-2032.00,"Career/Technical Education Teachers, Secondary School",0.16452380952380952,0.08879062736205594,0.07573318216175359,"agriculture, forestry and fishery vocational teacher,, business and marketing vocational teacher,, design and applied arts vocational teacher,, food service vocational teacher,, hospitality vocational teacher,, industrial arts vocational teacher,, secondary school teacher,, transport technology vocational teacher,, travel and tourism vocational teacher,, vocational teacher"
25-2051.00,"Special Education Teachers, Preschool",0.10157933853586028,0.054069119286510585,0.04751021924934968,"early years special educational needs teacher,, special educational needs assistant,, special educational needs itinerant teacher,, special educational needs teacher,, special educational needs teacher primary school"
25-2055.00,"Special Education Teachers, Kindergarten",0.08423913043478261,0.042759374281113406,0.041479756153669195,"early years special educational needs teacher,, special educational needs coordinator,, special educational needs itinerant teacher,, special educational needs teacher"
25-2056.00,"Special Education Teachers, Elementary School",0.09225195094760312,0.048406504928244054,0.043845446019359066,"special educational needs coordinator,, special educational needs itinerant teacher,, special educational needs teacher,, special educational needs teacher primary school"
25-2057.00,"Special Education Teachers, Middle School",0.13454106280193237,0.0707691127980983,0.06377195000383407,"learning support teacher,, special educational needs itinerant teacher,, special educational needs teacher"
25-2058.00,"Special Education Teachers, Secondary School",0.1085024154589372,0.057805383022774326,0.05069703243616287,"learning support teacher,, special educational needs assistant,, special educational needs itinerant teacher,, special educational needs teacher,, special educational needs teacher secondary school"
25-2059.01,Adapted Physical Education Specialists,0.0625,0,0.0625,"sport therapist,, sports instructor"
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.14372888743598125,0.07756797099719623,0.06616091643878502,"adult literacy teacher,, further education teacher,, language school teacher"
25-3021.00,Self-Enrichment Teachers,0.09305555555555556,0.045777570287374204,0.02646734619773835,"activity leader,, assistant outdoor animator,, life coach,, outdoor activities instructor,, social pedagogue,, specialised outdoor animator"
25-3031.00,"Substitute Teachers, Short-Term",0.10360623781676413,0.056038243757542,0.04756799405922213,"primary school teaching assistant,, secondary school teacher,, secondary school teaching assistant"
25-3041.00,Tutors,0.10512820512820513,0.04273504273504273,0.062393162393162394,"learning mentor,, tutor"
25-3099.00,"Teachers and Instructors, All Other",0.13617130957443813,0.046977082823277255,0.08551837044372562,"bus driving instructor,, cabin crew instructor,, car driving instructor,, circus arts teacher,, driving instructor,, first aid instructor,, golf instructor,, horse riding instructor,, maritime instructor,, motorcycle instructor,, occupational driving instructor,, occupational railway instructor,, ski instructor,, snowboard instructor,, survival instructor,, swimming teacher,, truck driving instructor,, vessel steering instructor,, zoo educator"
25-4011.00,Archivists,0.04678746498599439,0.02547998366013072,0.016099147992530344,"archivist,, big data archive librarian,, collection manager,, cultural archive manager,, exhibition curator,, exhibition registrar,, information manager,, museum scientist"
25-4012.00,Curators,0.02071661998132586,0.012147914721444133,0.008568705259881728,"collection manager,, cultural visitor services manager,, exhibition curator,, exhibition registrar,, museum scientist,, zoo curator"
25-4013.00,Museum Technicians and Conservators,0.017857142857142856,0.008928571428571428,0.008928571428571428,"archivist,, art restorer,, book restorer,, conservator"
25-4022.00,Librarians and Media Collections Specialists,0.08333333333333333,0.04365079365079365,0.025793650793650792,"big data archive librarian,, information manager,, librarian"
25-4031.00,Library Technicians,0,0,0,library assistant
25-9031.00,Instructional Coordinators,0.1514285714285714,0.05680952380952381,0.059,"e-learning developer,, instructional designer"
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.06879944960440317,0.040853768407947966,0.027945681196455185,"early years teaching assistant,, primary school teaching assistant,, secondary school teaching assistant,, special educational needs assistant"
25-9043.00,"Teaching Assistants, Special Education",0.05555555555555555,0.03703703703703703,0.01851851851851851,special educational needs assistant
25-9044.00,"Teaching Assistants, Postsecondary",0.125,0.08333333333333333,0.04166666666666666,university teaching assistant
27-1011.00,Art Directors,0.08404882154882155,0.03224957912457912,0.03791035353535353,"animation director,, art director,, creative director,, performance flying director,, production designer,, stage manager,, technical director,, video and motion picture director"
27-1012.00,Craft Artists,0.04851792943898207,0.020932539682539685,0.027585389756442386,"antique furniture reproducer,, artisan papermaker,, basketmaker,, carpet weaver,, ceramic painter,, ceramicist,, decorative painter,, glass artist,, glass painter,, guitar maker,, harp maker,, harpsichord maker,, made-up textile articles manufacturer,, porcelain painter,, wood painter"
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.02656641604010025,0,0.02656641604010025,"artistic painter,, cartoonist,, conceptual artist,, decorative painter,, digital artist,, drawing artist,, illustrator"
27-1014.00,Special Effects Artists and Animators,0.1203598484848485,0.0574810606060606,0.046685606060606066,"3D animator,, 3D modeller,, animation layout artist,, animator,, digital artist,, special effects artist,, storyboard artist,, video artist"
27-1019.00,"Artists and Related Workers, All Other",0.04259259259259259,0.012037037037037034,0.015277777777777777,"community artist,, fortune teller,, location manager,, prop master/prop mistress"
27-1021.00,Commercial and Industrial Designers,0.06613756613756613,0.04640652557319224,0.01840828924162257,"automotive designer,, design engineer,, furniture designer,, industrial designer,, leather goods product developer,, textile product developer"
27-1022.00,Fashion Designers,0.07520635929726839,0.037908398419762054,0.029113342465615193,"clothing CAD technician,, clothing fashion designer,, clothing product grader,, costume designer,, digital prototyper,, fashion designer,, footwear 3D developer,, footwear designer,, leather goods CAD patternmaker,, leather goods designer,, textile designer"
27-1023.00,Floral Designers,0.17857142857142858,0.11190476190476192,0.04880952380952381,flower and garden specialised seller
27-1024.00,Graphic Designers,0.08333333333333333,0.039351851851851846,0.04398148148148148,"digital artist,, graphic designer,, illustrator"
27-1025.00,Interior Designers,0.06485671191553544,0.03397854868443104,0.015627618568795038,"interior architect,, interior designer,, interior planner"
27-1026.00,Merchandise Displayers and Window Trimmers,0.08,0.05777777777777778,0.02222222222222222,"merchandiser,, visual merchandiser"
27-1027.00,Set and Exhibit Designers,0.040584415584415584,0.025229978354978352,0.008658008658008656,"head of workshop,, miniature set designer,, production designer,, set builder"
27-1029.00,"Designers, All Other",0.026334026334026334,0.00658350658350658,0,"puppet designer,, pyrotechnic designer"
27-2011.00,Actors,0.009523809523809523,0.0047619047619047615,0.00380952380952381,"actor/actress,, performance artist,, prompter,, puppeteer,, stand-up comedian,, variety artist,, voice-over artist"
27-2012.00,Producers and Directors,0.10818070818070818,0.03822773933885045,0.06699000587889477,"assistant stage director,, assistant video and motion picture director,, broadcasting programme director,, fight director,, producer,, radio producer,, stage director,, video and motion picture director,, video and motion picture producer"
27-2012.03,Media Programming Directors,0.16296296296296298,0.0491358024691358,0.10493827160493827,"broadcasting programme director,, radio producer,, video and motion picture director"
27-2012.04,Talent Directors,0.13636363636363635,0.07157097288676235,0.04086921850079745,"casting director,, talent agent"
27-2012.05,Media Technical Directors/Managers,0.0958350291683625,0.03514131958576403,0.05773074661963551,"assistant video and motion picture director,, broadcasting programme director,, post-production supervisor,, producer,, radio producer,, script supervisor,, technical director,, video and motion picture director,, video and motion picture producer"
27-2021.00,Athletes and Sports Competitors,0,0,0,professional athlete
27-2022.00,Coaches and Scouts,0.12795584045584046,0.02662945520088377,0.10132638525495669,"football coach,, ice-skating coach,, physical education teacher secondary school,, sports coach,, sports instructor,, tennis coach"
27-2023.00,"Umpires, Referees, and Other Sports Officials",0,0,0,sports official
27-2031.00,Dancers,0.03888888888888889,0.020105820105820106,0.018783068783068783,"circus artist,, dance teacher,, dancer,, performing arts school dance instructor,, street performer,, variety artist"
27-2032.00,Choreographers,0.03,0.016190476190476193,0.01380952380952381,"artistic coach,, choreographer,, choreologist,, dance répétiteur,, performing arts school dance instructor"
27-2041.00,Music Directors and Composers,0.05067155067155067,0.020105820105820103,0.017948717948717947,"choirmaster/choirmistress,, composer,, lyricist,, music arranger,, music director,, music producer,, musical conductor"
27-2042.00,Musicians and Singers,0,0,0,"musician,, singer,, variety artist"
27-2091.00,"Disc Jockeys, Except Radio",0,0,0,disc jockey
27-2099.00,"Entertainers and Performers, Sports and Related Workers, All Other",0.008547008547008546,0.0021367521367521365,0,"psychic,, pyrotechnic designer,, stunt performer"
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,0.020833333333333332,0,0.006944444444444442,"disc jockey,, entertainment journalist,, news anchor,, presenter"
27-3023.00,"News Analysts, Reporters, and Journalists",0,0,0,"business journalist,, crime journalist,, entertainment journalist,, foreign correspondent,, journalist,, magazine editor,, sports journalist"
27-3031.00,Public Relations Specialists,0.08361111111111111,0.019722222222222217,0.06388888888888888,"communication manager,, public affairs consultant,, public relations manager,, public relations officer,, spokesperson"
27-3041.00,Editors,0.034722222222222224,0.016274928774928775,0.01013770180436847,"book editor,, book publisher,, columnist,, copy editor,, editor-in-chief,, editorial assistant,, fact checker,, magazine editor,, newspaper editor"
27-3042.00,Technical Writers,0.06666666666666667,0.01666666666666666,0,technical communicator
27-3043.00,Writers and Authors,0.2777777777777778,0.08854166666666666,0.1684027777777778,"advertising copywriter,, blogger,, speechwriter,, writer"
27-3043.05,"Poets, Lyricists and Creative Writers",0.07673611111111112,0.0125,0.06006944444444444,"lyricist,, script writer,, vlogger,, writer"
27-3091.00,Interpreters and Translators,0.42626633986928103,0.12363201301328992,0.18158763526612343,"interpreter,, lawyer linguist,, localiser,, sign language interpreter,, subtitler,, translator"
27-3092.00,Court Reporters and Simultaneous Captioners,0.1,0.075,0.025,court reporter
27-3099.00,"Media and Communication Workers, All Other",0.15384615384615383,0.0641025641025641,0.08205128205128205,audio describer
