onet_id,onet_title,ai_product_exposure_score,esco_title
17-3027.00,Mechanical Engineering Technologists and Technicians,0.35823948034003,"automotive engineering technician,, mechanical engineer,, mechanical engineering technician,, pneumatic engineering technician"
17-3027.01,Automotive Engineering Technicians,0.28296011923857145,"automotive engineering technician,, motor vehicle engine inspector,, motor vehicle engine tester"
17-3028.00,Calibration Technologists and Technicians,0.5384805838991125,"calibration technician,, instrumentation engineer,, instrumentation engineering technician,, metrologist,, metrology technician,, precision device inspector,, precision instrument assembler"
17-3029.00,"Engineering Technologists and Technicians, Except Drafters, All Other",0.7743173291906355,"colour sampling technician,, commissioning technician,, food and beverage packaging technologist,, footwear product developer,, footwear production technician,, marine engineering technician,, rolling stock engineering technician,, wastewater treatment technician"
17-3029.01,Non-Destructive Testing Specialists,0.6235271593725915,"non-destructive testing specialist,, welding inspector"
17-3029.08,Photonics Technicians,0.5633723494510446,"optoelectronic engineering technician,, photonics engineer,, photonics engineering technician"
17-3031.00,Surveying and Mapping Technicians,0.4037296652017544,"cadastral technician,, cartographer,, geographic information systems specialist,, hydrographic surveying technician,, hydrographic surveyor,, land surveyor,, mine surveying technician,, soil surveying technician,, surveying technician"
19-1011.00,Animal Scientists,0.2391643327894354,"aquaculture biologist,, biologist,, general veterinarian,, official veterinarian,, specialised veterinarian"
19-1012.00,Food Scientists and Technologists,0.020393053543900842,"brewmaster,, cider master,, food analyst,, food biotechnologist,, food safety specialist,, food technician,, food technologist,, oenologist,, sensory scientist"
19-1013.00,Soil and Plant Scientists,0.45642438831227283,"agricultural scientist,, agronomist,, soil scientist"
19-1021.00,Biochemists and Biophysicists,0.8686029657258449,"biochemist,, biophysicist"
19-1022.00,Microbiologists,0.611886015533818,"bacteriology technician,, biologist,, microbiologist,, specialist biomedical scientist"
19-1023.00,Zoologists and Wildlife Biologists,-0.12164159674492189,"biologist,, fisheries adviser,, marine biologist,, zoology technician"
19-1029.01,Bioinformatics Scientists,1.148230442377176,"biochemist,, bioinformatics scientist,, biometrician,, biophysicist,, data scientist"
19-1029.02,Molecular and Cellular Biologists,0.8204450250725078,"biochemist,, bioinformatics scientist,, biologist,, biophysicist,, microbiologist"
19-1029.03,Geneticists,1.0946686869314881,geneticist
19-1029.04,Biologists,0.45947831594166405,"aquaculture biologist,, bioinformatics scientist,, biologist,, biology technician,, biophysicist,, marine biologist,, microbiologist"
19-1031.00,Conservation Scientists,0.746120883158693,"conservation scientist,, environmental scientist,, natural resources consultant,, nature conservation officer"
19-1031.02,Range Managers,0.2514592973108925,"forester,, natural resources consultant"
19-1031.03,Park Naturalists,0.18072952318200344,"conservation scientist,, countryside officer,, environmental education officer,, nature conservation officer,, park guide"
19-1032.00,Foresters,-0.026887440355322006,"botanical technician,, conservation scientist,, forest ranger,, forest worker,, forester,, forestry adviser,, forestry inspector,, forestry technician,, natural resources consultant,, nature conservation officer"
19-1041.00,Epidemiologists,1.0846737491215197,epidemiologist
19-1042.00,"Medical Scientists, Except Epidemiologists",0.8039748887953367,"biomedical scientist,, biomedical scientist advanced,, immunologist,, physiologist,, specialist biomedical scientist,, toxicologist"
19-2011.00,Astronomers,0.7852807643548101,"astronomer,, cosmologist"
19-2012.00,Physicists,0.9211973835457195,"biophysicist,, mathematician,, physicist"
19-2021.00,Atmospheric and Space Scientists,0.6750252296694147,"aviation meteorologist,, climatologist,, meteorologist,, meteorology technician,, weather forecaster"
19-2031.00,Chemists,0.6245870492487023,"analytical chemist,, biochemist,, biochemistry technician,, chemical application specialist,, chemical engineer,, chemical engineering technician,, chemist,, chemistry technician,, cosmetic chemist,, textile chemist"
19-2032.00,Materials Scientists,0.6694502476910057,"materials engineer,, process metallurgist,, rubber technologist,, synthetic materials engineer"
19-2041.00,"Environmental Scientists and Specialists, Including Health",1.0458049229978768,"airport environment officer,, environmental expert,, environmental programme coordinator,, environmental protection manager,, environmental scientist"
19-2041.01,Climate Change Policy Analysts,0.7312419729934285,"environmental policy officer,, policy officer"
19-2041.02,Environmental Restoration Planners,0.9054067617865842,"ecologist,, environmental engineer,, environmental expert,, environmental programme coordinator,, environmental scientist,, environmental technician,, natural resources consultant"
19-2041.03,Industrial Ecologists,0.9299763609855303,"ecologist,, environmental engineer,, environmental expert,, environmental scientist"
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",0.5502465643130249,"environmental geologist,, exploration geologist,, geochemist,, geological engineer,, geologist,, geology technician,, geophysicist,, mineralogist,, seismologist"
19-2043.00,Hydrologists,0.5065945055666148,"environmental geologist,, geologist,, hydrogeologist,, hydrologist,, soil scientist,, water engineer"
19-2099.01,Remote Sensing Scientists and Technologists,0.5634704646607246,"geographer,, remote sensing technician,, seismologist"
19-3011.00,Economists,0.783298557878384,"business economics researcher,, economic adviser,, economic development coordinator,, economic policy officer,, economist,, fiscal affairs policy officer,, trade development officer"
19-3011.01,Environmental Economists,0.9464918299289872,"economist,, environmental policy officer"
19-3022.00,Survey Researchers,0.7136830462655778,"demographer,, field survey manager,, market research analyst,, market research interviewer,, social work researcher,, survey enumerator"
19-3032.00,Industrial-Organizational Psychologists,0.816572605248454,"occupational analyst,, psychologist"
19-3033.00,Clinical and Counseling Psychologists,0.8906147697633547,"assistant clinical psychologist,, clinical psychologist,, educational psychologist,, health psychologist,, psychologist,, psychotherapist"
19-3034.00,School Psychologists,0.6752934824429134,"education welfare officer,, educational counsellor,, educational psychologist,, learning mentor,, psychologist"
19-3039.02,Neuropsychologists,1.2271982289459813,psychologist
19-3039.03,Clinical Neuropsychologists,0.8975824111393177,"clinical psychologist,, educational psychologist,, health psychologist,, psychologist,, psychotherapist"
19-3041.00,Sociologists,0.9541836051623147,"anthropologist,, behavioural scientist,, criminologist,, media scientist,, political scientist,, social work researcher,, sociologist"
19-3051.00,Urban and Regional Planners,0.5743662998131359,"airport planning engineer,, architect,, government planning inspector,, land planner,, regional development policy officer,, transport planner,, urban planner"
19-3091.00,Anthropologists and Archeologists,0.6022025008960139,"anthropologist,, archaeologist"
19-3092.00,Geographers,0.7040217444774906,geographer
19-3093.00,Historians,0.5509457985896614,"anthropologist,, archaeologist,, genealogist,, historian"
19-3094.00,Political Scientists,0.552559638985716,"political affairs officer,, political campaign officer,, political journalist,, political scientist,, sociologist"
19-3099.00,"Social Scientists and Related Workers, All Other",1.009901376589948,"linguist,, social services policy officer"
19-3099.01,Transportation Planners,0.5205045132929756,"airport planning engineer,, logistics engineer,, mobility services manager,, rail logistics coordinator,, ship planner,, transport engineer,, transport planner,, water traffic coordinator"
19-4012.00,Agricultural Technicians,-0.6229009165591343,"agricultural scientist,, agricultural technician,, agronomist,, aquaculture cage technician,, aquaculture harvesting technician,, aquaculture hatchery technician,, aquaculture husbandry technician,, aquaculture rearing technician,, aquaculture recirculation technician"
19-4012.01,Precision Agriculture Technicians,1.0004303024742511,"agricultural engineer,, agricultural scientist"
19-4013.00,Food Science Technicians,-0.14908149394213932,"coffee taster,, farm milk controller,, fisheries refrigeration engineer,, food analyst,, food grader,, food technician,, malt master,, viticulture adviser"
19-4021.00,Biological Technicians,0.18976500919310962,"bacteriology technician,, biochemistry technician,, biology technician,, biotechnical technician,, botanical technician,, scientific laboratory technician,, zoology technician"
19-4031.00,Chemical Technicians,0.42077223601452857,"assayer,, biochemistry technician,, chemical manufacturing quality technician,, chemistry technician,, colour sampling technician,, leather laboratory technician,, scientific laboratory technician,, tanning technician,, textile chemical quality technician,, textile quality technician"
19-4042.00,"Environmental Science and Protection Technicians, Including Health",0.45998549215161544,"air pollution analyst,, environmental technician,, groundwater monitoring technician,, hazardous materials inspector"
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",0.15859289354555048,"geology technician,, geotechnician,, metallurgical technician,, soil surveying technician"
19-4044.00,Hydrologic Technicians,0.6826789398458792,"hydrogeologist,, hydrologist"
19-4051.00,Nuclear Technicians,0.7583594259941272,"nuclear reactor operator,, nuclear technician,, physics technician"
19-4051.02,Nuclear Monitoring Technicians,0.5192548357616725,"nuclear technician,, radiation protection technician"
19-4061.00,Social Science Research Assistants,1.0632498562060708,"social work researcher,, university research assistant"
19-4071.00,Forest and Conservation Technicians,-0.14056658342813355,"conservation scientist,, forest ranger,, forest worker,, forester,, forestry adviser,, forestry inspector,, forestry technician,, nature conservation officer"
19-4092.00,Forensic Science Technicians,0.09835630893501734,"criminal investigator,, graphologist,, police detective"
19-4099.01,Quality Control Analysts,0.894000021075598,"call centre quality auditor,, chemical manufacturing quality technician,, footwear quality control laboratory technician,, footwear quality technician,, leather goods quality control laboratory technician,, leather goods quality technician,, product quality controller,, product quality inspector,, vineyard cellar master"
19-4099.03,Remote Sensing Technicians,0.24916450567024923,"hydrographic surveying technician,, remote sensing technician"
19-5011.00,Occupational Health and Safety Specialists,0.5996065959924509,"construction safety inspector,, construction safety manager,, health and safety engineer,, health and safety officer,, health safety and environmental manager,, mine health and safety engineer,, mine safety officer,, occupational health and safety inspector,, transport health and safety inspector"
19-5012.00,Occupational Health and Safety Technicians,0.5925040392103944,"construction safety inspector,, health and safety officer,, mine safety officer,, transport health and safety inspector"
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,0.8001138657180277,"clinical social worker,, drug and alcohol addiction counsellor,, marriage counsellor,, social counsellor,, substance misuse worker"
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",0.815490263297588,"academic advisor,, academic support officer,, career guidance advisor,, educational counsellor,, student financial support coordinator"
21-1013.00,Marriage and Family Therapists,0.8983154823654854,"clinical psychologist,, marriage counsellor,, mental health social worker,, psychologist,, psychotherapist,, social counsellor"
21-1014.00,Mental Health Counselors,0.8242754040695506,"clinical social worker,, drug and alcohol addiction counsellor,, marriage counsellor,, mental health social worker,, social counsellor,, substance misuse worker"
21-1015.00,Rehabilitation Counselors,0.7993149668634392,"career guidance advisor,, employment and vocational integration consultant,, employment support worker,, life coach,, occupational therapist,, occupational therapy assistant,, rehabilitation support worker"
21-1019.00,"Counselors, All Other",0.5999420469531909,"immigration adviser,, victim support officer"
21-1021.00,"Child, Family, and School Social Workers",0.9261048958818495,"child care social worker,, child welfare worker,, education welfare officer,, family social worker,, family support worker,, foster care support worker"
21-1022.00,Healthcare Social Workers,0.8805012888684555,"clinical social worker,, gerontology social worker,, hospital social worker,, palliative care social worker"
21-1023.00,Mental Health and Substance Abuse Social Workers,0.8757891735374324,"clinical social worker,, crisis situation social worker,, drug and alcohol addiction counsellor,, marriage counsellor,, mental health social worker,, mental health support worker,, military welfare worker,, sexual violence counsellor,, social counsellor,, substance misuse worker"
21-1029.00,"Social Workers, All Other",0.6760383176523024,"community social worker,, social worker"
21-1091.00,Health Education Specialists,0.6260975249617355,"community development officer,, healthcare consultant,, policy officer,, public health policy officer,, weight loss consultant"
21-1092.00,Probation Officers and Correctional Treatment Specialists,0.7417851739010516,"criminal justice social worker,, juvenile correctional officer,, probation officer,, youth offending team worker"
21-1093.00,Social and Human Service Assistants,0.9294054272541877,"gerontology social worker,, social work assistant,, substance misuse worker"
21-1094.00,Community Health Workers,1.0193738781787485,"adult community care worker,, community care case worker,, community health worker,, contact tracing agent"
21-1099.00,"Community and Social Service Specialists, All Other",0.923577138341234,"homelessness worker,, housing support worker,, intercultural communication consultant,, social care worker,, youth information worker"
21-2011.00,Clergy,-0.19593855805524305,"chaplain,, minister of religion,, missionary,, monk/nun,, pastoral worker"
21-2021.00,"Directors, Religious Activities and Education",-0.11786607591694381,"chaplain,, minister of religion,, missionary,, pastoral worker"
23-1011.00,Lawyers,0.32574589630533957,"corporate lawyer,, intellectual property consultant,, lawyer,, legal assistant,, legal consultant,, legal service manager"
23-1012.00,Judicial Law Clerks,0.06784357354412257,"court clerk,, legal assistant"
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",-0.281238665338323,"judge,, justice of the peace,, supreme court judge"
23-1023.00,"Judges, Magistrate Judges, and Magistrates",-0.281238665338323,"judge,, justice of the peace,, supreme court judge"
23-2011.00,Paralegals and Legal Assistants,-0.480902694849146,"legal administrative assistant,, legal assistant"
23-2093.00,"Title Examiners, Abstractors, and Searchers",0.26753699559700106,"conveyance clerk,, title closer"
23-2099.00,"Legal Support Workers, All Other",0.3055039414119344,"immigration adviser,, legal guardian"
25-1011.00,"Business Teachers, Postsecondary",0.9476864391482126,"business lecturer,, economics lecturer,, higher education lecturer"
25-1021.00,"Computer Science Teachers, Postsecondary",0.8654755711261046,"computer science lecturer,, higher education lecturer,, ICT teacher secondary school,, mathematics lecturer"
25-1022.00,"Mathematical Science Teachers, Postsecondary",0.8393858142790164,"higher education lecturer,, mathematician,, mathematics lecturer,, mathematics teacher at secondary school,, physics lecturer"
25-1031.00,"Architecture Teachers, Postsecondary",0.9344579263014321,"architecture lecturer,, higher education lecturer"
25-1032.00,"Engineering Teachers, Postsecondary",0.9768897269061656,engineering lecturer
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",0.7683736201617001,"agriculture, forestry and fishery vocational teacher,, biology lecturer,, higher education lecturer"
25-1042.00,"Biological Science Teachers, Postsecondary",0.7496814552236506,"biology lecturer,, biology teacher secondary school,, higher education lecturer"
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",0.8897698198965419,higher education lecturer
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.9335002588275656,"earth science lecturer,, higher education lecturer,, space science lecturer"
25-1052.00,"Chemistry Teachers, Postsecondary",0.7939120327814692,"chemistry lecturer,, chemistry teacher secondary school,, higher education lecturer,, pharmacy lecturer"
25-1053.00,"Environmental Science Teachers, Postsecondary",0.9320709840883041,"biology lecturer,, higher education lecturer"
25-1054.00,"Physics Teachers, Postsecondary",0.8115024491949445,"higher education lecturer,, mathematics lecturer,, physicist,, physics lecturer,, physics teacher secondary school"
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",0.914886099012233,"anthropology lecturer,, archaeology lecturer,, history lecturer"
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.9418101277897998,"anthropology lecturer,, history lecturer,, sociology lecturer"
25-1063.00,"Economics Teachers, Postsecondary",0.8420256782073505,"business administration vocational teacher,, business economics researcher,, business lecturer,, business studies and economics teacher secondary school,, economics lecturer,, economist"
25-1064.00,"Geography Teachers, Postsecondary",0.6874683401902325,"earth science lecturer,, geographer,, geography teacher secondary school"
25-1065.00,"Political Science Teachers, Postsecondary",0.9766205283224814,"political scientist,, politics lecturer"
25-1066.00,"Psychology Teachers, Postsecondary",1.0184120402841075,"higher education lecturer,, psychologist,, psychology lecturer"
25-1067.00,"Sociology Teachers, Postsecondary",0.8827945559158649,"anthropology lecturer,, philosophy teacher secondary school,, sociologist,, sociology lecturer"
25-1071.00,"Health Specialties Teachers, Postsecondary",0.9489074635231319,"dentistry lecturer,, healthcare specialist lecturer,, higher education lecturer,, medicine lecturer,, nursing lecturer,, pharmacy lecturer,, veterinary medicine lecturer"
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",0.9117189447446169,"auxiliary nursing and midwifery vocational teacher,, healthcare specialist lecturer,, higher education lecturer,, medicine lecturer,, nursing lecturer"
25-1081.00,"Education Teachers, Postsecondary",0.9020555039641753,"education studies lecturer,, higher education lecturer"
25-1082.00,"Library Science Teachers, Postsecondary",0.8897698198965419,higher education lecturer
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.8897698198965419,higher education lecturer
25-1112.00,"Law Teachers, Postsecondary",0.9199102967677284,"higher education lecturer,, law lecturer"
25-1113.00,"Social Work Teachers, Postsecondary",0.9153097778095539,"social work lecturer,, social work practice educator,, sociology lecturer"
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",0.03304744462222035,"art studies lecturer,, art teacher secondary school,, drama teacher,, drama teacher secondary school,, fine arts instructor,, music instructor,, music teacher,, music teacher secondary school,, performing arts theatre instructor,, visual arts teacher"
25-1122.00,"Communications Teachers, Postsecondary",0.9608634235586998,"communication scientist,, communications lecturer,, journalism lecturer,, media scientist"
25-1123.00,"English Language and Literature Teachers, Postsecondary",0.7528259320614428,"language school teacher,, linguistics lecturer,, literary scholar,, literature teacher at secondary school,, modern languages lecturer,, university literature lecturer"
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",0.7911272925674492,"language school teacher,, literary scholar,, modern languages lecturer,, sign language teacher,, university literature lecturer"
25-1125.00,"History Teachers, Postsecondary",0.6450511528046847,"historian,, history lecturer,, history teacher secondary school"
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",0.7477385914404516,"philosopher,, philosophy lecturer,, philosophy teacher secondary school"
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",0.9493175660798123,"business lecturer,, economics lecturer,, education studies lecturer,, higher education lecturer,, law lecturer,, sociology lecturer"
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",0.5964787385897785,"physical education teacher secondary school,, physical education vocational teacher"
25-1194.00,"Career/Technical Education Teachers, Postsecondary",0.4280700735946811,"air traffic instructor,, beauty vocational teacher,, business administration vocational teacher,, business and marketing vocational teacher,, design and applied arts vocational teacher,, fine arts instructor,, food service vocational teacher,, hairdressing vocational teacher,, industrial arts vocational teacher,, medical laboratory technology vocational teacher,, transport technology vocational teacher,, vocational teacher"
25-1199.00,"Postsecondary Teachers, All Other",1.280663915442777,assessor of prior learning
25-2011.00,"Preschool Teachers, Except Special Education",0.37373291354994076,"early years teacher,, early years teaching assistant,, Freinet school teacher,, Montessori school teacher,, Steiner school teacher"
25-2012.00,"Kindergarten Teachers, Except Special Education",0.4566497789942393,"early years teacher,, Freinet school teacher,, Montessori school teacher"
25-2021.00,"Elementary School Teachers, Except Special Education",0.01560708407396725,primary school teacher
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",0.5861886923372815,language school teacher
25-2023.00,"Career/Technical Education Teachers, Middle School",0.49457839562741707,"industrial arts vocational teacher,, secondary school teacher,, vocational teacher"
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",0.2615955658211257,"art teacher secondary school,, classical languages teacher secondary school,, science teacher secondary school,, secondary school teacher"
25-2032.00,"Career/Technical Education Teachers, Secondary School",0.5282098718572295,"agriculture, forestry and fishery vocational teacher,, business and marketing vocational teacher,, design and applied arts vocational teacher,, food service vocational teacher,, hospitality vocational teacher,, industrial arts vocational teacher,, secondary school teacher,, transport technology vocational teacher,, travel and tourism vocational teacher,, vocational teacher"
25-2051.00,"Special Education Teachers, Preschool",0.4474076061802096,"early years special educational needs teacher,, special educational needs assistant,, special educational needs itinerant teacher,, special educational needs teacher,, special educational needs teacher primary school"
25-2055.00,"Special Education Teachers, Kindergarten",0.5696231726788966,"early years special educational needs teacher,, special educational needs coordinator,, special educational needs itinerant teacher,, special educational needs teacher"
25-2056.00,"Special Education Teachers, Elementary School",0.569606444430109,"special educational needs coordinator,, special educational needs itinerant teacher,, special educational needs teacher,, special educational needs teacher primary school"
25-2057.00,"Special Education Teachers, Middle School",0.5291148394192859,"learning support teacher,, special educational needs itinerant teacher,, special educational needs teacher"
25-2058.00,"Special Education Teachers, Secondary School",0.4384783736765485,"learning support teacher,, special educational needs assistant,, special educational needs itinerant teacher,, special educational needs teacher,, special educational needs teacher secondary school"
25-2059.01,Adapted Physical Education Specialists,1.1361947432956654,"sport therapist,, sports instructor"
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.6671207604660888,"adult literacy teacher,, further education teacher,, language school teacher"
25-3021.00,Self-Enrichment Teachers,0.3024407024913736,"activity leader,, assistant outdoor animator,, life coach,, outdoor activities instructor,, social pedagogue,, specialised outdoor animator"
25-3031.00,"Substitute Teachers, Short-Term",0.2064746628314536,"primary school teaching assistant,, secondary school teacher,, secondary school teaching assistant"
25-3041.00,Tutors,0.6006061909928386,"learning mentor,, tutor"
25-3099.00,"Teachers and Instructors, All Other",0.13054569072139818,"bus driving instructor,, cabin crew instructor,, car driving instructor,, circus arts teacher,, driving instructor,, first aid instructor,, golf instructor,, horse riding instructor,, maritime instructor,, motorcycle instructor,, occupational driving instructor,, occupational railway instructor,, ski instructor,, snowboard instructor,, survival instructor,, swimming teacher,, truck driving instructor,, vessel steering instructor,, zoo educator"
25-4011.00,Archivists,0.6886302483991412,"archivist,, big data archive librarian,, collection manager,, cultural archive manager,, exhibition curator,, exhibition registrar,, information manager,, museum scientist"
25-4012.00,Curators,0.37280939743870295,"collection manager,, cultural visitor services manager,, exhibition curator,, exhibition registrar,, museum scientist,, zoo curator"
25-4013.00,Museum Technicians and Conservators,0.8660303907378779,"archivist,, art restorer,, book restorer,, conservator"
25-4022.00,Librarians and Media Collections Specialists,0.9355852941443216,"big data archive librarian,, information manager,, librarian"
25-4031.00,Library Technicians,-0.02549320281425979,library assistant
25-9031.00,Instructional Coordinators,1.2692233399977346,"e-learning developer,, instructional designer"
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.2248299348954858,"early years teaching assistant,, primary school teaching assistant,, secondary school teaching assistant,, special educational needs assistant"
25-9043.00,"Teaching Assistants, Special Education",0.24204967658920667,special educational needs assistant
25-9044.00,"Teaching Assistants, Postsecondary",0.6139614337618478,university teaching assistant
27-1011.00,Art Directors,-0.4692107406451587,"animation director,, art director,, creative director,, performance flying director,, production designer,, stage manager,, technical director,, video and motion picture director"
27-1012.00,Craft Artists,-1.4105432461611422,"antique furniture reproducer,, artisan papermaker,, basketmaker,, carpet weaver,, ceramic painter,, ceramicist,, decorative painter,, glass artist,, glass painter,, guitar maker,, harp maker,, harpsichord maker,, made-up textile articles manufacturer,, porcelain painter,, wood painter"
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",-0.45501435783031774,"artistic painter,, cartoonist,, conceptual artist,, decorative painter,, digital artist,, drawing artist,, illustrator"
27-1014.00,Special Effects Artists and Animators,0.12749254994484135,"3D animator,, 3D modeller,, animation layout artist,, animator,, digital artist,, special effects artist,, storyboard artist,, video artist"
27-1019.00,"Artists and Related Workers, All Other",-0.4182773166007376,"community artist,, fortune teller,, location manager,, prop master/prop mistress"
27-1021.00,Commercial and Industrial Designers,0.5719638512708023,"automotive designer,, design engineer,, furniture designer,, industrial designer,, leather goods product developer,, textile product developer"
27-1022.00,Fashion Designers,0.17680049655453825,"clothing CAD technician,, clothing fashion designer,, clothing product grader,, costume designer,, digital prototyper,, fashion designer,, footwear 3D developer,, footwear designer,, leather goods CAD patternmaker,, leather goods designer,, textile designer"
27-1023.00,Floral Designers,-1.2046766109016325,flower and garden specialised seller
27-1024.00,Graphic Designers,0.11202342539592458,"digital artist,, graphic designer,, illustrator"
27-1025.00,Interior Designers,0.8275972444198179,"interior architect,, interior designer,, interior planner"
27-1026.00,Merchandise Displayers and Window Trimmers,-0.8064807953647954,"merchandiser,, visual merchandiser"
27-1027.00,Set and Exhibit Designers,-0.5283723958829964,"head of workshop,, miniature set designer,, production designer,, set builder"
27-1029.00,"Designers, All Other",-0.017506036767455938,"puppet designer,, pyrotechnic designer"
27-2011.00,Actors,-1.4451239661419566,"actor/actress,, performance artist,, prompter,, puppeteer,, stand-up comedian,, variety artist,, voice-over artist"
27-2012.00,Producers and Directors,-0.7842084940030383,"assistant stage director,, assistant video and motion picture director,, broadcasting programme director,, fight director,, producer,, radio producer,, stage director,, video and motion picture director,, video and motion picture producer"
27-2012.03,Media Programming Directors,-0.8417101949825321,"broadcasting programme director,, radio producer,, video and motion picture director"
27-2012.04,Talent Directors,-0.2491818719545814,"casting director,, talent agent"
27-2012.05,Media Technical Directors/Managers,-0.7923979658066871,"assistant video and motion picture director,, broadcasting programme director,, post-production supervisor,, producer,, radio producer,, script supervisor,, technical director,, video and motion picture director,, video and motion picture producer"
27-2021.00,Athletes and Sports Competitors,0.15484325442570995,professional athlete
27-2022.00,Coaches and Scouts,0.5482240272984477,"football coach,, ice-skating coach,, physical education teacher secondary school,, sports coach,, sports instructor,, tennis coach"
27-2023.00,"Umpires, Referees, and Other Sports Officials",0.35513529925235915,sports official
27-2031.00,Dancers,-0.6569650147040409,"circus artist,, dance teacher,, dancer,, performing arts school dance instructor,, street performer,, variety artist"
27-2032.00,Choreographers,-0.5245973350087311,"artistic coach,, choreographer,, choreologist,, dance répétiteur,, performing arts school dance instructor"
27-2041.00,Music Directors and Composers,-2.4610368332331958,"choirmaster/choirmistress,, composer,, lyricist,, music arranger,, music director,, music producer,, musical conductor"
27-2042.00,Musicians and Singers,-2.021083103643968,"musician,, singer,, variety artist"
27-2091.00,"Disc Jockeys, Except Radio",-2.1296163650519775,disc jockey
27-2099.00,"Entertainers and Performers, Sports and Related Workers, All Other",-0.7136510797999759,"psychic,, pyrotechnic designer,, stunt performer"
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,-1.1018896763696724,"disc jockey,, entertainment journalist,, news anchor,, presenter"
27-3023.00,"News Analysts, Reporters, and Journalists",-0.39416140505964303,"business journalist,, crime journalist,, entertainment journalist,, foreign correspondent,, journalist,, magazine editor,, sports journalist"
27-3031.00,Public Relations Specialists,0.513876054386468,"communication manager,, public affairs consultant,, public relations manager,, public relations officer,, spokesperson"
27-3041.00,Editors,-0.4022816863483634,"book editor,, book publisher,, columnist,, copy editor,, editor-in-chief,, editorial assistant,, fact checker,, magazine editor,, newspaper editor"
27-3042.00,Technical Writers,1.4032300609021215,technical communicator
27-3043.00,Writers and Authors,-0.3104710974549078,"advertising copywriter,, blogger,, speechwriter,, writer"
27-3043.05,"Poets, Lyricists and Creative Writers",-1.1199660917220458,"lyricist,, script writer,, vlogger,, writer"
27-3091.00,Interpreters and Translators,-0.4041605283433538,"interpreter,, lawyer linguist,, localiser,, sign language interpreter,, subtitler,, translator"
27-3092.00,Court Reporters and Simultaneous Captioners,0.27743521747257655,court reporter
27-3099.00,"Media and Communication Workers, All Other",-0.9407359658374448,audio describer
27-4011.00,Audio and Video Technicians,-0.48023414446528495,"audio production technician,, audio-visual technician,, boom operator,, instrument technician,, media integration operator,, performance rental technician,, recording studio technician,, sound operator,, video technician"
27-4012.00,Broadcast Technicians,-0.11503910049204809,"audio-visual technician,, broadcast technician,, media integration operator,, radio technician,, video technician"
27-4014.00,Sound Engineering Technicians,-0.8126783492119879,"audio production technician,, audio-visual technician,, boom operator,, recording studio technician,, sound designer,, sound mastering engineer,, sound operator,, theatre technician"
27-4015.00,Lighting Technicians,-0.5569247666066619,"followspot operator,, intelligent lighting engineer,, light board operator,, performance lighting technician,, stage technician,, theatre technician"
27-4021.00,Photographers,-0.4387844540574642,"photographer,, photojournalist,, video artist"
27-4031.00,"Camera Operators, Television, Video, and Film",-0.527554453304738,"audio-visual technician,, camera operator,, performance video operator"
27-4032.00,Film and Video Editors,-1.4483993027756177,"director of photography,, motion picture film developer,, video and motion picture editor,, video artist"
27-4099.00,"Media and Communication Equipment Workers, All Other",-0.7728214722053904,"scenery technician,, stage machinist,, stagehand"
29-1011.00,Chiropractors,1.1303408626401112,"chiropractic assistant,, chiropractor,, specialist chiropractor"
29-1021.00,"Dentists, General",0.6218670648498376,"dental practitioner,, dentistry lecturer,, specialist dentist"
29-1022.00,Oral and Maxillofacial Surgeons,0.45653932813817333,"dental practitioner,, specialist dentist"
29-1023.00,Orthodontists,0.4149884598930084,"dental practitioner,, dental technician,, specialist dentist"
29-1024.00,Prosthodontists,0.19537940888583982,"dental technician,, prosthetic-orthotics technician,, prosthetist-orthotist,, specialist dentist"
29-1031.00,Dietitians and Nutritionists,0.14773138086963145,"animal feed nutritionist,, dietetic technician,, dietitian,, prepared meals nutritionist,, weight loss consultant"
29-1041.00,Optometrists,-0.11213495060544278,"optical technician,, optician,, optometrist,, orthoptist"
